"Plot Title: 21223138"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223138, SEN S/N: 21223138)","Coupler Attached (LGR S/N: 21223138)","Host Connected (LGR S/N: 21223138)","Stopped (LGR S/N: 21223138)","End Of File (LGR S/N: 21223138)"
1,01/11/22 02:00:00 PM,11.139,,,,
2,01/11/22 03:00:00 PM,11.139,,,,
3,01/11/22 04:00:00 PM,11.041,,,,
4,01/11/22 05:00:00 PM,11.528,,,,
5,01/11/22 06:00:00 PM,11.722,,,,
6,01/11/22 07:00:00 PM,12.013,,,,
7,01/11/22 08:00:00 PM,12.013,,,,
8,01/11/22 09:00:00 PM,11.334,,,,
9,01/11/22 10:00:00 PM,11.625,,,,
10,01/11/22 11:00:00 PM,11.528,,,,
11,01/12/22 12:00:00 AM,11.625,,,,
12,01/12/22 01:00:00 AM,11.625,,,,
13,01/12/22 02:00:00 AM,11.139,,,,
14,01/12/22 03:00:00 AM,11.139,,,,
15,01/12/22 04:00:00 AM,11.528,,,,
16,01/12/22 05:00:00 AM,11.334,,,,
17,01/12/22 06:00:00 AM,11.139,,,,
18,01/12/22 07:00:00 AM,11.334,,,,
19,01/12/22 08:00:00 AM,11.041,,,,
20,01/12/22 09:00:00 AM,11.528,,,,
21,01/12/22 10:00:00 AM,11.916,,,,
22,01/12/22 11:00:00 AM,12.594,,,,
23,01/12/22 12:00:00 PM,13.365,,,,
24,01/12/22 01:00:00 PM,14.134,,,,
25,01/12/22 02:00:00 PM,14.038,,,,
26,01/12/22 03:00:00 PM,14.134,,,,
27,01/12/22 04:00:00 PM,13.173,,,,
28,01/12/22 05:00:00 PM,11.528,,,,
29,01/12/22 06:00:00 PM,10.553,,,,
30,01/12/22 07:00:00 PM,9.472,,,,
31,01/12/22 08:00:00 PM,8.680,,,,
32,01/12/22 09:00:00 PM,7.582,,,,
33,01/12/22 10:00:00 PM,7.179,,,,
34,01/12/22 11:00:00 PM,6.775,,,,
35,01/13/22 12:00:00 AM,7.079,,,,
36,01/13/22 01:00:00 AM,7.179,,,,
37,01/13/22 02:00:00 AM,8.282,,,,
38,01/13/22 03:00:00 AM,7.983,,,,
39,01/13/22 04:00:00 AM,8.182,,,,
40,01/13/22 05:00:00 AM,8.382,,,,
41,01/13/22 06:00:00 AM,7.983,,,,
42,01/13/22 07:00:00 AM,7.983,,,,
43,01/13/22 08:00:00 AM,7.882,,,,
44,01/13/22 09:00:00 AM,8.182,,,,
45,01/13/22 10:00:00 AM,9.077,,,,
46,01/13/22 11:00:00 AM,9.965,,,,
47,01/13/22 12:00:00 PM,12.013,,,,
48,01/13/22 01:00:00 PM,13.269,,,,
49,01/13/22 02:00:00 PM,11.625,,,,
50,01/13/22 03:00:00 PM,11.916,,,,
51,01/13/22 04:00:00 PM,11.722,,,,
52,01/13/22 05:00:00 PM,10.553,,,,
53,01/13/22 06:00:00 PM,9.768,,,,
54,01/13/22 07:00:00 PM,8.879,,,,
55,01/13/22 08:00:00 PM,8.879,,,,
56,01/13/22 09:00:00 PM,7.682,,,,
57,01/13/22 10:00:00 PM,6.877,,,,
58,01/13/22 11:00:00 PM,6.268,,,,
59,01/14/22 12:00:00 AM,6.877,,,,
60,01/14/22 01:00:00 AM,7.381,,,,
61,01/14/22 02:00:00 AM,6.370,,,,
62,01/14/22 03:00:00 AM,5.757,,,,
63,01/14/22 04:00:00 AM,4.831,,,,
64,01/14/22 05:00:00 AM,4.415,,,,
65,01/14/22 06:00:00 AM,4.831,,,,
66,01/14/22 07:00:00 AM,4.415,,,,
67,01/14/22 08:00:00 AM,4.934,,,,
68,01/14/22 09:00:00 AM,5.141,,,,
69,01/14/22 10:00:00 AM,5.552,,,,
70,01/14/22 11:00:00 AM,6.370,,,,
71,01/14/22 12:00:00 PM,7.079,,,,
72,01/14/22 01:00:00 PM,8.978,,,,
73,01/14/22 02:00:00 PM,11.431,,,,
74,01/14/22 03:00:00 PM,11.236,,,,
75,01/14/22 04:00:00 PM,9.965,,,,
76,01/14/22 05:00:00 PM,8.481,,,,
77,01/14/22 06:00:00 PM,7.782,,,,
78,01/14/22 07:00:00 PM,6.471,,,,
79,01/14/22 08:00:00 PM,6.166,,,,
80,01/14/22 09:00:00 PM,5.347,,,,
81,01/14/22 10:00:00 PM,5.037,,,,
82,01/14/22 11:00:00 PM,4.623,,,,
