"Plot Title: 21223110"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223110, SEN S/N: 21223110)","Coupler Attached (LGR S/N: 21223110)","Host Connected (LGR S/N: 21223110)","Stopped (LGR S/N: 21223110)","End Of File (LGR S/N: 21223110)"
1,12/16/21 05:00:00 PM,6.674,,,,
2,12/16/21 06:00:00 PM,6.370,,,,
3,12/16/21 07:00:00 PM,5.347,,,,
4,12/16/21 08:00:00 PM,4.934,,,,
5,12/16/21 09:00:00 PM,4.623,,,,
6,12/16/21 10:00:00 PM,4.727,,,,
7,12/16/21 11:00:00 PM,4.207,,,,
8,12/17/21 12:00:00 AM,3.788,,,,
9,12/17/21 01:00:00 AM,3.578,,,,
10,12/17/21 02:00:00 AM,3.261,,,,
11,12/17/21 03:00:00 AM,2.730,,,,
12,12/17/21 04:00:00 AM,2.195,,,,
13,12/17/21 05:00:00 AM,1.548,,,,
14,12/17/21 06:00:00 AM,1.221,,,,
15,12/17/21 07:00:00 AM,1.330,,,,
16,12/17/21 08:00:00 AM,0.893,,,,
17,12/17/21 09:00:00 AM,1.439,,,,
18,12/17/21 10:00:00 AM,2.943,,,,
19,12/17/21 11:00:00 AM,5.037,,,,
20,12/17/21 12:00:00 PM,6.166,,,,
21,12/17/21 01:00:00 PM,7.280,,,,
22,12/17/21 02:00:00 PM,7.983,,,,
23,12/17/21 03:00:00 PM,7.179,,,,
24,12/17/21 04:00:00 PM,6.775,,,,
25,12/17/21 05:00:00 PM,5.552,,,,
26,12/17/21 06:00:00 PM,5.141,,,,
27,12/17/21 07:00:00 PM,4.831,,,,
28,12/17/21 08:00:00 PM,4.311,,,,
29,12/17/21 09:00:00 PM,3.893,,,,
30,12/17/21 10:00:00 PM,3.893,,,,
31,12/17/21 11:00:00 PM,3.998,,,,
32,12/18/21 12:00:00 AM,4.311,,,,
33,12/18/21 01:00:00 AM,4.623,,,,
34,12/18/21 02:00:00 AM,4.207,,,,
35,12/18/21 03:00:00 AM,4.207,,,,
36,12/18/21 04:00:00 AM,4.102,,,,
37,12/18/21 05:00:00 AM,4.311,,,,
38,12/18/21 06:00:00 AM,5.552,,,,
39,12/18/21 07:00:00 AM,8.581,,,,
40,12/18/21 08:00:00 AM,9.275,,,,
41,12/18/21 09:00:00 AM,9.866,,,,
42,12/18/21 10:00:00 AM,10.846,,,,
43,12/18/21 11:00:00 AM,11.139,,,,
44,12/18/21 12:00:00 PM,10.357,,,,
45,12/18/21 01:00:00 PM,8.581,,,,
46,12/18/21 02:00:00 PM,6.775,,,,
47,12/18/21 03:00:00 PM,5.552,,,,
48,12/18/21 04:00:00 PM,5.037,,,,
49,12/18/21 05:00:00 PM,4.623,,,,
50,12/18/21 06:00:00 PM,4.519,,,,
51,12/18/21 07:00:00 PM,3.788,,,,
52,12/18/21 08:00:00 PM,3.788,,,,
53,12/18/21 09:00:00 PM,3.893,,,,
54,12/18/21 10:00:00 PM,3.788,,,,
55,12/18/21 11:00:00 PM,3.893,,,,
56,12/19/21 12:00:00 AM,3.578,,,,
57,12/19/21 01:00:00 AM,3.049,,,,
58,12/19/21 02:00:00 AM,2.837,,,,
59,12/19/21 03:00:00 AM,2.195,,,,
60,12/19/21 04:00:00 AM,2.517,,,,
61,12/19/21 05:00:00 AM,2.730,,,,
62,12/19/21 06:00:00 AM,3.155,,,,
63,12/19/21 07:00:00 AM,3.155,,,,
64,12/19/21 08:00:00 AM,3.367,,,,
65,12/19/21 09:00:00 AM,3.788,,,,
66,12/19/21 10:00:00 AM,4.623,,,,
67,12/19/21 11:00:00 AM,5.244,,,,
68,12/19/21 12:00:00 PM,5.757,,,,
69,12/19/21 01:00:00 PM,6.064,,,,
70,12/19/21 02:00:00 PM,6.978,,,,
71,12/19/21 03:00:00 PM,6.674,,,,
72,12/19/21 04:00:00 PM,6.166,,,,
73,12/19/21 05:00:00 PM,5.655,,,,
74,12/19/21 06:00:00 PM,5.141,,,,
75,12/19/21 07:00:00 PM,4.934,,,,
76,12/19/21 08:00:00 PM,4.623,,,,
77,12/19/21 09:00:00 PM,4.415,,,,
78,12/19/21 10:00:00 PM,4.311,,,,
79,12/19/21 11:00:00 PM,4.207,,,,
80,12/20/21 12:00:00 AM,4.102,,,,
81,12/20/21 01:00:00 AM,4.311,,,,
82,12/20/21 02:00:00 AM,4.623,,,,
83,12/20/21 03:00:00 AM,3.998,,,,
84,12/20/21 04:00:00 AM,3.155,,,,
85,12/20/21 05:00:00 AM,3.261,,,,
86,12/20/21 06:00:00 AM,3.155,,,,
87,12/20/21 07:00:00 AM,2.195,,,,
88,12/20/21 08:00:00 AM,2.088,,,,
89,12/20/21 09:00:00 AM,2.410,,,,
90,12/20/21 10:00:00 AM,2.517,,,,
91,12/20/21 11:00:00 AM,2.195,,,,
92,12/20/21 12:00:00 PM,2.410,,,,
