"time_stamp","humidity","humidity_a","humidity_b","temperature","temperature_a","temperature_b","pressure","pressure_a","pressure_b","pm2.5_cf_1","pm2.5_cf_1_a","pm2.5_cf_1_b"
"2024-07-04T23:00:00Z",21.1,21.1,NA,99.367,99.367,NA,1010.316,1010.316,NA,0.116,0.055,0.177
"2024-07-03T00:00:00Z",40.1,40.1,NA,87.1,87.1,NA,1023.034,1023.034,NA,3.61,3.809,3.411
"2024-07-03T01:00:00Z",42.733,42.733,NA,83.567,83.567,NA,1022.814,1022.814,NA,3.283,3.495,3.071
"2024-07-03T02:00:00Z",48.367,48.367,NA,79.567,79.567,NA,1022.728,1022.728,NA,3.344,3.486,3.202
"2024-07-03T03:00:00Z",52.133,52.133,NA,77.434,77.434,NA,1022.822,1022.822,NA,2.9375,2.944,2.931
"2024-07-03T04:00:00Z",55.159,55.159,NA,74.566,74.566,NA,1023.129,1023.129,NA,2.6225,2.614,2.631
"2024-07-03T05:00:00Z",61,61,NA,70.633,70.633,NA,1023.609,1023.609,NA,2.1045,1.929,2.28
"2024-07-03T06:00:00Z",68.367,68.367,NA,68,68,NA,1024.187,1024.187,NA,1.964,1.736,2.192
"2024-07-03T07:00:00Z",76.767,76.767,NA,65.867,65.867,NA,1024.923,1024.923,NA,2.0715,1.819,2.324
"2024-07-03T08:00:00Z",81.433,81.433,NA,65.5,65.5,NA,1025.431,1025.431,NA,1.898,1.657,2.139
"2024-07-03T09:00:00Z",81.5,81.5,NA,65.733,65.733,NA,1025.534,1025.534,NA,2.682,2.452,2.912
"2024-07-03T10:00:00Z",84.7,84.7,NA,64.467,64.467,NA,1025.637,1025.637,NA,3.3675,3.222,3.513
"2024-07-03T11:00:00Z",84.066,84.066,NA,64.6,64.6,NA,1025.602,1025.602,NA,3.308,3.146,3.47
"2024-07-03T12:00:00Z",83.434,83.434,NA,65.066,65.066,NA,1025.967,1025.967,NA,3.7435,3.582,3.905
"2024-07-03T13:00:00Z",81.167,81.167,NA,65.966,65.966,NA,1026.208,1026.208,NA,4.1005,3.841,4.36
"2024-07-03T14:00:00Z",76.533,76.533,NA,67.867,67.867,NA,1026.429,1026.429,NA,3.8305,3.676,3.985
"2024-07-03T15:00:00Z",68.434,68.434,NA,70.534,70.534,NA,1026.532,1026.532,NA,4.0915,3.814,4.369
"2024-07-03T16:00:00Z",58.9,58.9,NA,75.233,75.233,NA,1026.562,1026.562,NA,4.057,3.947,4.167
"2024-07-03T17:00:00Z",54.933,54.933,NA,76.466,76.466,NA,1026.665,1026.665,NA,4.731,4.721,4.741
"2024-07-03T18:00:00Z",48.966,48.966,NA,80.9,80.9,NA,1026.466,1026.466,NA,5.941,6.042,5.84
"2024-07-03T19:00:00Z",42.133,42.133,NA,85.5,85.5,NA,1026.056,1026.056,NA,7.7965,8.265,7.328
"2024-07-03T20:00:00Z",38.367,38.367,NA,87.833,87.833,NA,1025.664,1025.664,NA,6.5695,6.974,6.165
"2024-07-03T21:00:00Z",39.233,39.233,NA,85.8,85.8,NA,1025.184,1025.184,NA,5.678,6.093,5.263
"2024-07-03T22:00:00Z",38.167,38.167,NA,85.834,85.834,NA,1024.851,1024.851,NA,6.0045,6.317,5.692
"2024-07-03T23:00:00Z",32.666,32.666,NA,89.8,89.8,NA,1024.403,1024.403,NA,3.1745,3.423,2.926
"2024-07-04T00:00:00Z",29.534,29.534,NA,93,93,NA,1023.977,1023.977,NA,3.0625,3.22,2.905
"2024-07-04T01:00:00Z",32.633,32.633,NA,91.1,91.1,NA,1023.554,1023.554,NA,4.11,4.32,3.9
"2024-07-04T02:00:00Z",36.8,36.8,NA,86.367,86.367,NA,1023.319,1023.319,NA,4.1715,4.503,3.84
"2024-07-04T03:00:00Z",42.967,42.967,NA,81.834,81.834,NA,1023.277,1023.277,NA,4.8375,4.955,4.72
"2024-07-04T04:00:00Z",50.934,50.934,NA,77.566,77.566,NA,1023.614,1023.614,NA,5.3035,5.287,5.32
"2024-07-04T05:00:00Z",55.367,55.367,NA,75.233,75.233,NA,1023.825,1023.825,NA,6.0335,5.704,6.363
"2024-07-04T06:00:00Z",54.6,54.6,NA,74.733,74.733,NA,1023.865,1023.865,NA,5.149,5.051,5.247
"2024-07-04T07:00:00Z",58.567,58.567,NA,73,73,NA,1024.278,1024.278,NA,5.74,5.675,5.805
"2024-07-04T08:00:00Z",67.1,67.1,NA,70.833,70.833,NA,1024.552,1024.552,NA,5.5455,5.432,5.659
"2024-07-04T09:00:00Z",76.833,76.833,NA,69,69,NA,1024.741,1024.741,NA,6.7765,6.721,6.832
"2024-07-04T10:00:00Z",81.1,81.1,NA,68.633,68.633,NA,1024.869,1024.869,NA,8.682,8.759,8.605
"2024-07-04T11:00:00Z",89.433,89.433,NA,67.334,67.334,NA,1024.812,1024.812,NA,8.6995,8.611,8.788
"2024-07-04T12:00:00Z",96.767,96.767,NA,66.7,66.7,NA,1025.171,1025.171,NA,9.5815,9.672,9.491
"2024-07-04T13:00:00Z",91.567,91.567,NA,69.034,69.034,NA,1025.355,1025.355,NA,13.1825,13.425,12.94
"2024-07-04T14:00:00Z",72.934,72.934,NA,74.133,74.133,NA,1025.329,1025.329,NA,13.474,13.735,13.213
"2024-07-04T15:00:00Z",64.9,64.9,NA,76.867,76.867,NA,1025.341,1025.341,NA,8.2215,8.303,8.14
"2024-07-04T16:00:00Z",54.8,54.8,NA,80.934,80.934,NA,1025.139,1025.139,NA,6.157,6.373,5.941
"2024-07-04T17:00:00Z",50.466,50.466,NA,82.934,82.934,NA,1024.919,1024.919,NA,10.192,10.463,9.921
"2024-07-04T18:00:00Z",44.867,44.867,NA,85.433,85.433,NA,1024.608,1024.608,NA,4.46,4.678,4.242
"2024-07-04T19:00:00Z",36.333,36.333,NA,90.933,90.933,NA,1024.208,1024.208,NA,3.8085,3.934,3.683
"2024-07-04T20:00:00Z",31.034,31.034,NA,94.3,94.3,NA,1023.893,1023.893,NA,3.231,3.389,3.073
"2024-07-04T21:00:00Z",30.233,30.233,NA,93.034,93.034,NA,1023.443,1023.443,NA,3.125,3.256,2.994
"2024-07-04T22:00:00Z",31.667,31.667,NA,91.5,91.5,NA,1022.978,1022.978,NA,3.3165,3.479,3.154
"2024-07-04T23:00:00Z",30.633,30.633,NA,93.767,93.767,NA,1022.541,1022.541,NA,3.9765,4.234,3.719
"2024-07-03T00:00:00Z",41.966,41.966,NA,77,77,NA,1012.307,1012.307,NA,4.3335,4.393,4.274
"2024-07-03T01:00:00Z",42.334,42.334,NA,76.666,76.666,NA,1012.109,1012.109,NA,4.0335,4.165,3.902
"2024-07-03T02:00:00Z",42.4,42.4,NA,76.633,76.633,NA,1011.982,1011.982,NA,3.811,3.917,3.705
"2024-07-03T03:00:00Z",44.166,44.166,NA,74.5,74.5,NA,1012.04,1012.04,NA,3.1745,3.25,3.099
"2024-07-03T04:00:00Z",47.633,47.633,NA,71.2,71.2,NA,1012.221,1012.221,NA,2.8215,2.797,2.846
"2024-07-03T05:00:00Z",51.566,51.566,NA,67.567,67.567,NA,1012.666,1012.666,NA,2.6665,2.7,2.633
"2024-07-03T06:00:00Z",54.834,54.834,NA,64.733,64.733,NA,1013.149,1013.149,NA,13.4085,13.387,13.43
"2024-07-03T07:00:00Z",56.966,56.966,NA,63.166,63.166,NA,1013.743,1013.743,NA,3.969,3.808,4.13
"2024-07-03T08:00:00Z",60.8,60.8,NA,60.934,60.934,NA,1014.341,1014.341,NA,2.9915,2.88,3.103
"2024-07-03T09:00:00Z",63.4,63.4,NA,59.567,59.567,NA,1014.437,1014.437,NA,3.0895,2.875,3.304
"2024-07-03T10:00:00Z",62.4,62.4,NA,60.233,60.233,NA,1014.497,1014.497,NA,3.5485,3.515,3.582
"2024-07-03T11:00:00Z",61.9,61.9,NA,60.066,60.066,NA,1014.472,1014.472,NA,4.0355,3.873,4.198
"2024-07-03T12:00:00Z",63.367,63.367,NA,59.267,59.267,NA,1014.834,1014.834,NA,3.4905,3.429,3.552
"2024-07-03T13:00:00Z",64,64,NA,59.3,59.3,NA,1015.078,1015.078,NA,3.6005,3.494,3.707
"2024-07-03T14:00:00Z",61.5,61.5,NA,61.166,61.166,NA,1015.34,1015.34,NA,3.808,3.748,3.868
"2024-07-03T15:00:00Z",58.8,58.8,NA,62.7,62.7,NA,1015.508,1015.508,NA,4.5315,4.643,4.42
"2024-07-03T16:00:00Z",54.766,54.766,NA,65.367,65.367,NA,1015.278,1015.278,NA,5.224,5.067,5.381
"2024-07-03T17:00:00Z",49.633,49.633,NA,70.133,70.133,NA,1015.726,1015.726,NA,6.0015,6.005,5.998
"2024-07-03T18:00:00Z",47.1,47.1,NA,71.4,71.4,NA,1015.529,1015.529,NA,5.3165,5.375,5.258
"2024-07-03T19:00:00Z",46.2,46.2,NA,72.4,72.4,NA,1015.255,1015.255,NA,6.568,6.686,6.45
"2024-07-03T20:00:00Z",41.834,41.834,NA,76.867,76.867,NA,1014.926,1014.926,NA,6.0335,6.054,6.013
"2024-07-03T21:00:00Z",39.233,39.233,NA,79.633,79.633,NA,1014.476,1014.476,NA,5.462,5.537,5.387
"2024-07-03T22:00:00Z",34.434,34.434,NA,82.3,82.3,NA,1014.116,1014.116,NA,3.9085,3.919,3.898
"2024-07-03T23:00:00Z",32.7,32.7,NA,82.867,82.867,NA,1013.706,1013.706,NA,3.718,3.755,3.681
"2024-07-04T00:00:00Z",33.1,33.1,NA,81.567,81.567,NA,1013.298,1013.298,NA,3.731,3.786,3.676
"2024-07-04T01:00:00Z",37.3,37.3,NA,80.034,80.034,NA,1012.909,1012.909,NA,4.878,4.961,4.795
"2024-07-04T02:00:00Z",38.033,38.033,NA,79.467,79.467,NA,1012.688,1012.688,NA,4.909,4.959,4.859
"2024-07-04T03:00:00Z",39.867,39.867,NA,77.9,77.9,NA,1012.572,1012.572,NA,5.0885,5.191,4.986
"2024-07-04T04:00:00Z",43.8,43.8,NA,74.6,74.6,NA,1012.763,1012.763,NA,6.5855,6.598,6.573
"2024-07-04T05:00:00Z",45.5,45.5,NA,72.466,72.466,NA,1012.944,1012.944,NA,5.8325,5.885,5.78
"2024-07-04T06:00:00Z",46.933,46.933,NA,70.834,70.834,NA,1013.023,1013.023,NA,4.583,4.678,4.488
"2024-07-04T07:00:00Z",49.933,49.933,NA,68.867,68.867,NA,1013.186,1013.186,NA,5.1295,5.309,4.95
"2024-07-04T08:00:00Z",53.334,53.334,NA,67.434,67.434,NA,1013.515,1013.515,NA,5.5255,5.57,5.481
"2024-07-04T09:00:00Z",55.066,55.066,NA,66.534,66.534,NA,1013.635,1013.635,NA,7.795,7.811,7.779
"2024-07-04T10:00:00Z",58.067,58.067,NA,65.2,65.2,NA,1013.769,1013.769,NA,9.008,9.055,8.961
"2024-07-04T11:00:00Z",59.733,59.733,NA,64.367,64.367,NA,1013.721,1013.721,NA,8.7615,8.817,8.706
"2024-07-04T12:00:00Z",60.9,60.9,NA,64,64,NA,1014.024,1014.024,NA,7.688,7.637,7.739
"2024-07-04T13:00:00Z",60.867,60.867,NA,64.7,64.7,NA,1014.251,1014.251,NA,7.8225,7.871,7.774
"2024-07-04T14:00:00Z",60.033,60.033,NA,66.467,66.467,NA,1014.375,1014.375,NA,9.4315,9.419,9.444
"2024-07-04T15:00:00Z",53.4,53.4,NA,70.233,70.233,NA,1014.403,1014.403,NA,7.157,7.11,7.204
"2024-07-04T16:00:00Z",48.133,48.133,NA,74.067,74.067,NA,1014.317,1014.317,NA,5.813,5.857,5.769
"2024-07-04T17:00:00Z",43.033,43.033,NA,77.733,77.733,NA,1014.182,1014.182,NA,5.1755,5.189,5.162
"2024-07-04T18:00:00Z",39.433,39.433,NA,81.334,81.334,NA,1013.835,1013.835,NA,4.868,4.892,4.844
"2024-07-04T19:00:00Z",33.7,33.7,NA,84,84,NA,1013.519,1013.519,NA,3.0605,3.011,3.11
"2024-07-04T20:00:00Z",31.1,31.1,NA,85.933,85.933,NA,1013.127,1013.127,NA,2.667,2.736,2.598
"2024-07-04T21:00:00Z",29.8,29.8,NA,87.933,87.933,NA,1012.609,1012.609,NA,2.548,2.562,2.534
"2024-07-04T22:00:00Z",29.9,29.9,NA,88.7,88.7,NA,1012.292,1012.292,NA,2.823,2.87,2.776
"2024-07-04T23:00:00Z",30.666,30.666,NA,88.267,88.267,NA,1011.85,1011.85,NA,3.3295,3.393,3.266
"2024-07-03T00:00:00Z",38.2,38.2,38.2,78.867,78.867,78.867,1008.629,1008.629,1008.629,3.1135,3.444,2.783
"2024-07-03T01:00:00Z",38.167,38.167,38.167,79.133,79.133,79.133,1008.428,1008.428,1008.428,2.6905,2.91,2.471
"2024-07-03T02:00:00Z",40.2,40.2,40.2,77.767,77.767,77.767,1008.433,1008.433,1008.433,2.6475,2.917,2.378
"2024-07-03T03:00:00Z",42.534,42.534,42.534,75.367,75.367,75.367,1008.567,1008.567,1008.567,2.5225,2.862,2.183
"2024-07-03T04:00:00Z",45.9,45.9,45.9,71.9,71.9,71.9,1008.834,1008.834,1008.834,2.327,2.62,2.034
"2024-07-03T05:00:00Z",47.333,47.333,47.333,70.034,70.034,70.034,1009.076,1009.076,1009.076,2.3835,2.779,1.988
"2024-07-03T06:00:00Z",49.267,49.267,49.267,68.133,68.133,68.133,1009.516,1009.516,1009.516,2.457,2.767,2.147
"2024-07-03T07:00:00Z",50.7,50.7,50.7,66.9,66.9,66.9,1010.159,1010.159,1010.159,2.941,3.278,2.604
"2024-07-03T08:00:00Z",52.3,52.3,52.3,65.966,65.966,65.966,1010.721,1010.721,1010.721,3.854,4.149,3.559
"2024-07-03T09:00:00Z",53.833,53.833,53.833,65,65,65,1010.795,1010.795,1010.795,2.871,3.172,2.57
"2024-07-03T10:00:00Z",53.6,53.6,53.6,64.533,64.533,64.533,1010.843,1010.843,1010.843,2.842,3.131,2.553
"2024-07-03T11:00:00Z",53.966,53.966,53.966,64.142,64.142,64.142,1010.842,1010.842,1010.842,3.595,3.821,3.369
"2024-07-03T12:00:00Z",55.067,55.067,55.067,63.534,63.534,63.534,1011.192,1011.192,1011.192,3.446,3.766,3.126
"2024-07-03T13:00:00Z",54.3,54.3,54.3,65,65,65,1011.427,1011.427,1011.427,3.3985,3.827,2.97
"2024-07-03T14:00:00Z",52.133,52.133,52.133,66.9,66.9,66.9,1011.669,1011.669,1011.669,2.752,3.103,2.401
"2024-07-03T15:00:00Z",47.7,47.7,47.7,70.133,70.133,70.133,1011.848,1011.848,1011.848,2.8745,3.272,2.477
"2024-07-03T16:00:00Z",44.9,44.9,44.9,72.267,72.267,72.267,1011.919,1011.919,1011.919,3.529,3.904,3.154
"2024-07-03T17:00:00Z",43.266,43.266,43.266,74.267,74.267,74.267,1012.089,1012.089,1012.089,4.2235,4.521,3.926
"2024-07-03T18:00:00Z",39.233,39.233,39.233,78.133,78.133,78.133,1011.911,1011.911,1011.911,4.738,5.146,4.33
"2024-07-03T19:00:00Z",38.767,38.767,38.767,79.166,79.166,79.166,1011.536,1011.536,1011.536,5.341,5.692,4.99
"2024-07-03T20:00:00Z",37.8,37.8,37.8,79.867,79.867,79.867,1011.113,1011.113,1011.113,6.006,6.49,5.522
"2024-07-03T21:00:00Z",38,38,38,79.8,79.8,79.8,1010.65,1010.65,1010.65,7.228,7.789,6.667
"2024-07-03T22:00:00Z",36.934,36.934,36.934,80.067,80.067,80.067,1010.452,1010.452,1010.452,4.751,5.153,4.349
"2024-07-03T23:00:00Z",33.5,33.5,33.5,80.667,80.667,80.667,1010.088,1010.088,1010.088,3.61,3.891,3.329
"2024-07-04T00:00:00Z",31.5,31.5,31.5,81.233,81.233,81.233,1009.786,1009.786,1009.786,2.8705,3.126,2.615
