WptNo,Hobo_SN,Pole_No,Location,Install_Date,Install_Time,Data_collection_StartDate,Data_collection_StartTime,LoggingInterval,Shield?,Winter2021Notes,Spring2022DownloadDate,Summer2022DownloadDate,Fall2022Download Date,ReplacementHobo_SN,Winter2023DownloadDate,Spring2023DownloadRelaunchDate,Spring2023LoggingInterval,Fall2023DownloadRelaunchDate,Fall2023LoggingInterval,Data_collection_EndDate,Data_collection_EndTime,Logger Removed Date,Notes
1,21223135,TP20080/A1346783,"64th at edge of Wapato, across from Sound Christian Academy",1/13/2022,12:45:00,1/13/2022,14:00:00,1 hour,Yes,,29-Mar-22,6/30/2022,10/2/2022,,12/15/2022,NA,NA,NA,NA,5/5/2023,10:00:00,,
1,21119950,TP20080/A1346783,"64th at edge of Wapato, across from Sound Christian Academy",1/13/2022,12:45:00,1/13/2022,14:00:00,1 hour,No,,29-Mar-22,6/30/2022,10/2/2022,,12/15/2022,NA,NA,NA,NA,5/5/2023,10:00:00,,
1,BT21616940,TP20080/A1346783,"64th at edge of Wapato, across from Sound Christian Academy",5/5/2023,10:52:00,5/5/2023,11:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
2,21223128,A1346792,62nd and Wapato Street,1/13/2022,12:45:00,1/13/2022,14:00:00,1 hour,Yes,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,NA,NA,5/5/2023,11:00:00,,
2,21162466,A1346792,62nd and Wapato Street,1/13/2022,12:45:00,1/13/2022,14:00:00,1 hour,No,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,NA,NA,5/5/2023,11:00:00,,
2,BT21616925,A1346792,62nd and Wapato Street,5/5/2023,11:03:00,5/5/2023,12:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
3,21223117,WH1,Wapato Hills 1,1/20/2022,9:00:00,1/20/2022,14:00:00,1 hour,No,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,1 hour,,,,,,
4,BT21616928,WH2,Wapato Hills,,,,,1 hour,No,,,,,,,,,10/25/2023,1 hour,,,,
4,9784558,WH2,Wapato Hills 2,1/20/2022,9:00:00,1/20/2022,14:00:00,1 hour,No,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,1 hour,,,,,,
5,21223133,TP3890,Fife @ 56th,1/20/2022,10:45:00,1/20/2022,14:00:00,1 hour,Yes,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,NA,NA,5/5/2023,11:00:00,,
5,BT21616963,TP3890,Fife @ 56th,5/5/2023,11:13:00,5/5/2023,12:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
6,21223104,CP10,Fife @ 54th,1/20/2022,10:50:00,1/20/2022,14:00:00,1 hour,Yes,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,,,5/5/2023,11:00:00,,
6,21302968,CP10,Fife @ 54th,12/15/2022,10:50:00,1/20/2022,14:00:00,1 hour,Yes,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,,,5/5/2023,11:00:00,,
6,BT21302968,CP10,Fife @ 54th,5/5/2023,11:24:00,5/5/2023,12:00:00,1 min,Yes,,NA,NA,10/5/2022,,NA,NA,1 min,10/16/2023,1 hour,,,,
7,21223103,52/1,Fife @ 52nd,1/20/2022,11:08:00,1/13/2022,14:00:00,1 hour,Yes,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,NA,NA,4/28/2023,14:00:00,,
7,BT21616941,52/1,Fife @ 52nd,4/28/2023,14:05:00 PM,5/5/2023,15:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,10/16/2023,1 hour,,,,
9,21223130,11049   50/3,Fife @ 51st,1/20/2022,11:11:00,1/11/2022,14:00:00,1 hour,Yes,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,NA,NA,4/28/2023,15:00:00,,
9,BT21616949,11049   50/3,Fife @ 51st,4/28/2023,15:00:00,5/5/2023,15:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,NA,NA,10/16/2023,14:00:00,,changed battery after collecting
9,BT21616954,11049   50/3,Fife @ 51st,10/16/2023,14:00:00,5/5/2023,15:00:00,1 min,Yes,,NA,NA,NA,,NA,NA,1 min,NA,NA,,,,
10,21162230,TP24409,Pine at 48th,1/20/2022,9:40:00,1/11/2022,14:00:00,1 hour,No,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,NA,NA,4/28/2023,13:34:00,,
10,21223120,TP24409,Pine at 48th,1/20/2022,9:40:00,1/11/2022,14:00:00,1 hour,Yes,,29-Mar-22,6/30/2022,10/5/2022,,12/15/2022,NA,NA,NA,NA,4/28/2023,13:34:00,,
