"Plot Title: 21223138"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223138, SEN S/N: 21223138)","Coupler Attached (LGR S/N: 21223138)","Host Connected (LGR S/N: 21223138)","Stopped (LGR S/N: 21223138)","End Of File (LGR S/N: 21223138)"
1,12/15/22 01:00:00 PM,5.757,,,,
2,12/15/22 02:00:00 PM,5.860,,,,
3,12/15/22 03:00:00 PM,5.450,,,,
4,12/15/22 04:00:00 PM,4.934,,,,
5,12/15/22 05:00:00 PM,4.519,,,,
6,12/15/22 06:00:00 PM,4.102,,,,
7,12/15/22 07:00:00 PM,4.102,,,,
8,12/15/22 08:00:00 PM,3.998,,,,
9,12/15/22 09:00:00 PM,1.330,,,,
10,12/15/22 10:00:00 PM,0.343,,,,
11,12/15/22 11:00:00 PM,-0.549,,,,
12,12/16/22 12:00:00 AM,-1.114,,,,
13,12/16/22 01:00:00 AM,-1.570,,,,
14,12/16/22 02:00:00 AM,-1.914,,,,
15,12/16/22 03:00:00 AM,-1.799,,,,
16,12/16/22 04:00:00 AM,-2.030,,,,
17,12/16/22 05:00:00 AM,-1.684,,,,
18,12/16/22 06:00:00 AM,-0.662,,,,
19,12/16/22 07:00:00 AM,-1.456,,,,
20,12/16/22 08:00:00 AM,-1.914,,,,
21,12/16/22 09:00:00 AM,-1.001,,,,
22,12/16/22 10:00:00 AM,0.563,,,,
23,12/16/22 11:00:00 AM,2.943,,,,
24,12/16/22 12:00:00 PM,4.415,,,,
25,12/16/22 01:00:00 PM,5.552,,,,
26,12/16/22 02:00:00 PM,5.860,,,,
27,12/16/22 03:00:00 PM,5.655,,,,
28,12/16/22 04:00:00 PM,5.450,,,,
29,12/16/22 05:00:00 PM,3.998,,,,
30,12/16/22 06:00:00 PM,2.837,,,,
31,12/16/22 07:00:00 PM,1.439,,,,
32,12/16/22 08:00:00 PM,1.003,,,,
33,12/16/22 09:00:00 PM,0.343,,,,
34,12/16/22 10:00:00 PM,0.563,,,,
35,12/16/22 11:00:00 PM,0.674,,,,
36,12/17/22 12:00:00 AM,-0.549,,,,
37,12/17/22 01:00:00 AM,-0.325,,,,
38,12/17/22 02:00:00 AM,0.010,,,,
39,12/17/22 03:00:00 AM,0.453,,,,
40,12/17/22 04:00:00 AM,0.893,,,,
41,12/17/22 05:00:00 AM,0.784,,,,
42,12/17/22 06:00:00 AM,0.674,,,,
43,12/17/22 07:00:00 AM,0.674,,,,
44,12/17/22 08:00:00 AM,0.563,,,,
45,12/17/22 09:00:00 AM,0.343,,,,
46,12/17/22 10:00:00 AM,1.112,,,,
47,12/17/22 11:00:00 AM,1.221,,,,
48,12/17/22 12:00:00 PM,2.303,,,,
49,12/17/22 01:00:00 PM,3.261,,,,
50,12/17/22 02:00:00 PM,3.578,,,,
51,12/17/22 03:00:00 PM,3.998,,,,
52,12/17/22 04:00:00 PM,4.311,,,,
53,12/17/22 05:00:00 PM,4.207,,,,
54,12/17/22 06:00:00 PM,4.102,,,,
55,12/17/22 07:00:00 PM,4.311,,,,
56,12/17/22 08:00:00 PM,4.311,,,,
57,12/17/22 09:00:00 PM,3.788,,,,
58,12/17/22 10:00:00 PM,3.998,,,,
59,12/17/22 11:00:00 PM,3.893,,,,
60,12/18/22 12:00:00 AM,3.578,,,,
61,12/18/22 01:00:00 AM,3.578,,,,
62,12/18/22 02:00:00 AM,3.367,,,,
63,12/18/22 03:00:00 AM,3.049,,,,
64,12/18/22 04:00:00 AM,3.049,,,,
65,12/18/22 05:00:00 AM,3.155,,,,
66,12/18/22 06:00:00 AM,3.261,,,,
67,12/18/22 07:00:00 AM,3.261,,,,
68,12/18/22 08:00:00 AM,3.155,,,,
69,12/18/22 09:00:00 AM,3.472,,,,
70,12/18/22 10:00:00 AM,3.683,,,,
71,12/18/22 11:00:00 AM,4.207,,,,
72,12/18/22 12:00:00 PM,4.519,,,,
73,12/18/22 01:00:00 PM,5.244,,,,
74,12/18/22 02:00:00 PM,5.037,,,,
75,12/18/22 03:00:00 PM,2.943,,,,
76,12/18/22 04:00:00 PM,2.837,,,,
77,12/18/22 05:00:00 PM,2.837,,,,
78,12/18/22 06:00:00 PM,2.730,,,,
79,12/18/22 07:00:00 PM,2.517,,,,
80,12/18/22 08:00:00 PM,2.195,,,,
81,12/18/22 09:00:00 PM,2.195,,,,
82,12/18/22 10:00:00 PM,1.764,,,,
83,12/18/22 11:00:00 PM,1.330,,,,
84,12/19/22 12:00:00 AM,1.548,,,,
85,12/19/22 01:00:00 AM,1.330,,,,
