"Plot Title: 21223106"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223106, SEN S/N: 21223106)","Coupler Attached (LGR S/N: 21223106)","Host Connected (LGR S/N: 21223106)","Stopped (LGR S/N: 21223106)","End Of File (LGR S/N: 21223106)"
1,04/08/22 02:00:00 PM,10.748,,,,
2,04/08/22 03:00:00 PM,9.176,,,,
3,04/08/22 04:00:00 PM,9.768,,,,
4,04/08/22 05:00:00 PM,10.944,,,,
5,04/08/22 06:00:00 PM,8.879,,,,
6,04/08/22 07:00:00 PM,8.879,,,,
7,04/08/22 08:00:00 PM,7.882,,,,
8,04/08/22 09:00:00 PM,7.079,,,,
9,04/08/22 10:00:00 PM,6.775,,,,
10,04/08/22 11:00:00 PM,6.370,,,,
11,04/09/22 12:00:00 AM,5.962,,,,
12,04/09/22 01:00:00 AM,5.552,,,,
13,04/09/22 02:00:00 AM,5.347,,,,
14,04/09/22 03:00:00 AM,5.037,,,,
15,04/09/22 04:00:00 AM,4.831,,,,
16,04/09/22 05:00:00 AM,4.623,,,,
17,04/09/22 06:00:00 AM,4.415,,,,
18,04/09/22 07:00:00 AM,2.730,,,,
19,04/09/22 08:00:00 AM,4.727,,,,
20,04/09/22 09:00:00 AM,5.962,,,,
21,04/09/22 10:00:00 AM,7.481,,,,
22,04/09/22 11:00:00 AM,9.373,,,,
23,04/09/22 12:00:00 PM,9.669,,,,
24,04/09/22 01:00:00 PM,9.768,,,,
25,04/09/22 02:00:00 PM,10.651,,,,
26,04/09/22 03:00:00 PM,10.455,,,,
27,04/09/22 04:00:00 PM,10.259,,,,
28,04/09/22 05:00:00 PM,9.472,,,,
29,04/09/22 06:00:00 PM,9.373,,,,
30,04/09/22 07:00:00 PM,8.382,,,,
31,04/09/22 08:00:00 PM,7.179,,,,
32,04/09/22 09:00:00 PM,6.166,,,,
33,04/09/22 10:00:00 PM,4.623,,,,
34,04/09/22 11:00:00 PM,3.683,,,,
35,04/10/22 12:00:00 AM,3.893,,,,
36,04/10/22 01:00:00 AM,3.788,,,,
37,04/10/22 02:00:00 AM,3.998,,,,
38,04/10/22 03:00:00 AM,3.788,,,,
39,04/10/22 04:00:00 AM,3.893,,,,
40,04/10/22 05:00:00 AM,4.311,,,,
41,04/10/22 06:00:00 AM,4.519,,,,
42,04/10/22 07:00:00 AM,4.311,,,,
43,04/10/22 08:00:00 AM,4.311,,,,
44,04/10/22 09:00:00 AM,4.311,,,,
45,04/10/22 10:00:00 AM,5.450,,,,
46,04/10/22 11:00:00 AM,5.860,,,,
47,04/10/22 12:00:00 PM,5.244,,,,
48,04/10/22 01:00:00 PM,7.280,,,,
49,04/10/22 02:00:00 PM,8.779,,,,
50,04/10/22 03:00:00 PM,8.879,,,,
51,04/10/22 04:00:00 PM,8.581,,,,
52,04/10/22 05:00:00 PM,8.182,,,,
53,04/10/22 06:00:00 PM,6.370,,,,
54,04/10/22 07:00:00 PM,5.347,,,,
55,04/10/22 08:00:00 PM,4.519,,,,
56,04/10/22 09:00:00 PM,4.207,,,,
57,04/10/22 10:00:00 PM,3.367,,,,
58,04/10/22 11:00:00 PM,3.367,,,,
59,04/11/22 12:00:00 AM,3.367,,,,
60,04/11/22 01:00:00 AM,3.788,,,,
61,04/11/22 02:00:00 AM,3.998,,,,
62,04/11/22 03:00:00 AM,4.102,,,,
63,04/11/22 04:00:00 AM,4.207,,,,
64,04/11/22 05:00:00 AM,3.683,,,,
65,04/11/22 06:00:00 AM,3.893,,,,
66,04/11/22 07:00:00 AM,4.519,,,,
67,04/11/22 08:00:00 AM,5.347,,,,
68,04/11/22 09:00:00 AM,6.268,,,,
69,04/11/22 10:00:00 AM,6.877,,,,
70,04/11/22 11:00:00 AM,8.182,,,,
71,04/11/22 12:00:00 PM,9.472,,,,
72,04/11/22 01:00:00 PM,10.063,,,,
73,04/11/22 02:00:00 PM,9.965,,,,
74,04/11/22 03:00:00 PM,10.357,,,,
75,04/11/22 04:00:00 PM,11.236,,,,
76,04/11/22 05:00:00 PM,8.879,,,,
77,04/11/22 06:00:00 PM,9.669,,,,
78,04/11/22 07:00:00 PM,7.782,,,,
79,04/11/22 08:00:00 PM,6.674,,,,
80,04/11/22 09:00:00 PM,5.860,,,,
81,04/11/22 10:00:00 PM,5.244,,,,
82,04/11/22 11:00:00 PM,4.623,,,,
83,04/12/22 12:00:00 AM,3.998,,,,
84,04/12/22 01:00:00 AM,3.472,,,,
85,04/12/22 02:00:00 AM,3.472,,,,
86,04/12/22 03:00:00 AM,3.683,,,,
87,04/12/22 04:00:00 AM,4.311,,,,
88,04/12/22 05:00:00 AM,3.578,,,,
89,04/12/22 06:00:00 AM,3.155,,,,
90,04/12/22 07:00:00 AM,3.155,,,,
91,04/12/22 08:00:00 AM,3.683,,,,
92,04/12/22 09:00:00 AM,3.683,,,,
93,04/12/22 10:00:00 AM,4.727,,,,
94,04/12/22 11:00:00 AM,6.674,,,,
95,04/12/22 12:00:00 PM,7.882,,,,
96,04/12/22 01:00:00 PM,8.082,,,,
97,04/12/22 02:00:00 PM,5.141,,,,
98,04/12/22 03:00:00 PM,1.656,,,,
99,04/12/22 04:00:00 PM,4.831,,,,
100,04/12/22 05:00:00 PM,6.268,,,,
101,04/12/22 06:00:00 PM,6.166,,,,
102,04/12/22 07:00:00 PM,4.415,,,,
103,04/12/22 08:00:00 PM,3.683,,,,
104,04/12/22 09:00:00 PM,2.837,,,,
105,04/12/22 10:00:00 PM,1.764,,,,
106,04/12/22 11:00:00 PM,1.548,,,,
107,04/13/22 12:00:00 AM,1.221,,,,
108,04/13/22 01:00:00 AM,0.893,,,,
109,04/13/22 02:00:00 AM,1.439,,,,
110,04/13/22 03:00:00 AM,1.003,,,,
111,04/13/22 04:00:00 AM,0.893,,,,
112,04/13/22 05:00:00 AM,1.003,,,,
113,04/13/22 06:00:00 AM,1.112,,,,
114,04/13/22 07:00:00 AM,1.221,,,,
115,04/13/22 08:00:00 AM,2.410,,,,
116,04/13/22 09:00:00 AM,3.472,,,,
117,04/13/22 10:00:00 AM,4.623,,,,
118,04/13/22 11:00:00 AM,4.311,,,,
119,04/13/22 12:00:00 PM,4.623,,,,
120,04/13/22 01:00:00 PM,6.268,,,,
121,04/13/22 02:00:00 PM,6.064,,,,
122,04/13/22 03:00:00 PM,5.552,,,,
123,04/13/22 04:00:00 PM,3.998,,,,
124,04/13/22 05:00:00 PM,4.623,,,,
125,04/13/22 06:00:00 PM,4.623,,,,
126,04/13/22 07:00:00 PM,3.472,,,,
127,04/13/22 08:00:00 PM,3.261,,,,
128,04/13/22 09:00:00 PM,2.943,,,,
129,04/13/22 10:00:00 PM,2.730,,,,
130,04/13/22 11:00:00 PM,1.980,,,,
131,04/14/22 12:00:00 AM,1.330,,,,
132,04/14/22 01:00:00 AM,1.221,,,,
133,04/14/22 02:00:00 AM,1.003,,,,
134,04/14/22 03:00:00 AM,0.893,,,,
135,04/14/22 04:00:00 AM,1.003,,,,
136,04/14/22 05:00:00 AM,0.893,,,,
137,04/14/22 06:00:00 AM,1.112,,,,
138,04/14/22 07:00:00 AM,1.112,,,,
139,04/14/22 08:00:00 AM,1.112,,,,
140,04/14/22 09:00:00 AM,1.764,,,,
141,04/14/22 10:00:00 AM,3.472,,,,
142,04/14/22 11:00:00 AM,2.837,,,,
143,04/14/22 12:00:00 PM,3.472,,,,
144,04/14/22 01:00:00 PM,6.166,,,,
145,04/14/22 02:00:00 PM,7.782,,,,
146,04/14/22 03:00:00 PM,8.680,,,,
147,04/14/22 04:00:00 PM,9.077,,,,
148,04/14/22 05:00:00 PM,9.373,,,,
149,04/14/22 06:00:00 PM,6.573,,,,
150,04/14/22 07:00:00 PM,6.064,,,,
151,04/14/22 08:00:00 PM,5.450,,,,
152,04/14/22 09:00:00 PM,4.623,,,,
153,04/14/22 10:00:00 PM,4.102,,,,
154,04/14/22 11:00:00 PM,3.261,,,,
155,04/15/22 12:00:00 AM,3.367,,,,
156,04/15/22 01:00:00 AM,2.517,,,,
157,04/15/22 02:00:00 AM,1.656,,,,
158,04/15/22 03:00:00 AM,1.330,,,,
159,04/15/22 04:00:00 AM,1.656,,,,
160,04/15/22 05:00:00 AM,1.330,,,,
161,04/15/22 06:00:00 AM,1.439,,,,
162,04/15/22 07:00:00 AM,2.730,,,,
163,04/15/22 08:00:00 AM,3.788,,,,
164,04/15/22 09:00:00 AM,4.934,,,,
165,04/15/22 10:00:00 AM,6.268,,,,
166,04/15/22 11:00:00 AM,6.064,,,,
167,04/15/22 12:00:00 PM,8.182,,,,
168,04/15/22 01:00:00 PM,8.182,,,,
169,04/15/22 02:00:00 PM,10.357,,,,
170,04/15/22 03:00:00 PM,9.077,,,,
171,04/15/22 04:00:00 PM,10.651,,,,
172,04/15/22 05:00:00 PM,11.334,,,,
173,04/15/22 06:00:00 PM,11.722,,,,
174,04/15/22 07:00:00 PM,10.063,,,,
175,04/15/22 08:00:00 PM,7.983,,,,
176,04/15/22 09:00:00 PM,6.370,,,,
177,04/15/22 10:00:00 PM,6.064,,,,
178,04/15/22 11:00:00 PM,4.623,,,,
179,04/16/22 12:00:00 AM,4.519,,,,
180,04/16/22 01:00:00 AM,3.472,,,,
181,04/16/22 02:00:00 AM,2.410,,,,
182,04/16/22 03:00:00 AM,1.980,,,,
183,04/16/22 04:00:00 AM,1.764,,,,
184,04/16/22 05:00:00 AM,1.330,,,,
185,04/16/22 06:00:00 AM,1.980,,,,
186,04/16/22 07:00:00 AM,1.764,,,,
187,04/16/22 08:00:00 AM,2.837,,,,
188,04/16/22 09:00:00 AM,4.415,,,,
189,04/16/22 10:00:00 AM,6.775,,,,
190,04/16/22 11:00:00 AM,7.381,,,,
191,04/16/22 12:00:00 PM,6.471,,,,
192,04/16/22 01:00:00 PM,6.370,,,,
193,04/16/22 02:00:00 PM,6.978,,,,
194,04/16/22 03:00:00 PM,8.581,,,,
